257.16255,64.60342,0.07882141,1.56E-5,23646.423,0.09227727,0.04743772,0.06383699,0.1184267,0.03528495,16.90368,15.60362,16.01782,18.6862,15.33151,0.008606695,0.007296606,0.006681239,0.08001384,0.01538558,16.81140273,15.55618228,15.95398301,18.5677733,15.29622505
259.71158,62.894664,0.08046893,2.26E-5,24140.678999999996,0.08698626,0.04471773,0.06017669,0.1116363,0.03326178,17.72103,16.52065,16.92765,18.86353,16.25121,0.01421695,0.01117687,0.01105514,0.09275107,0.03656186,17.63404374,16.47593227,16.86747331,18.7518937,16.21794822
258.84951,64.071233,0.07341488,2.23E-5,22024.464,0.09893443,0.05086002,0.06844237,0.1269703,0.03783051,17.79508,17.20198,17.46902,24.63925,19.29437,0.09317801,0.1277664,0.1422003,8.225889,0.6395301,17.69614557,17.15111998,17.40057763,24.5122797,19.25653949
259.9843,64.554492,0.08703993,1.51E-5,26111.979,0.09668195,0.04970207,0.06688412,0.1240796,0.03696921,17.54118,16.70641,16.97041,19.4653,16.39829,0.01350757,0.01437728,0.01234196,0.2303733,0.05087405,17.44449805,16.656707930000003,16.90352588,19.341220399999997,16.36132079
257.78054,63.983817,0.08264547,1.89E-5,24793.641,0.079717,0.04098076,0.05514785,0.1023071,0.03048216,17.65063,16.3022,16.73226,19.58258,15.94506,0.008972748,0.006962029,0.006945828,0.1168068,0.01605561,17.570913,16.26121924,16.67711215,19.4802729,15.91457784
257.29608,63.494458,0.07948563,5.08E-6,23845.689000000002,0.08742748,0.04494455,0.06048192,0.1122026,0.03343049,18.40664,17.99824,18.37127,19.16488,18.14913,0.008764286,0.01196686,0.01158224,0.03822602,0.0477077,18.31921252,17.95329545,18.31078808,19.0526774,18.11569951
257.77767,63.866523,0.08284824,1.93E-5,24854.472,0.08362944,0.04299206,0.05785445,0.1073282,0.03197819,17.97635,16.65402,16.97428,19.68335,16.18718,0.007799611,0.006079153,0.005991033,0.08875974,0.01562987,17.89272056,16.61102794,16.91642555,19.5760218,16.15520181
258.66117,63.040281,0.06974202,1.82E-5,20922.606,0.09948935,0.0511453,0.06882627,0.1276825,0.03804271,17.93482,16.60503,17.04515,19.80464,16.28717,0.008404027,0.005914751,0.005714828,0.09273509,0.01611247,17.83533065,16.553884699999998,16.97632373,19.6769575,16.24912729
257.1325,62.792485,0.02625493,6.36E-6,7876.478999999999,0.08952612,0.04602342,0.06193375,0.1148959,0.03423297,15.98655,15.3299,15.56515,16.99846,15.49513,0.08765211,0.1034759,0.08669284,0.05082768,0.08381533,15.897023879999999,15.283876580000001,15.50321625,16.8835641,15.46089703
256.2785,62.861933,0.08807448,8.92E-6,26422.343999999997,0.09061205,0.04658167,0.062685,0.1162896,0.03464821,16.89116,15.83114,16.25058,18.41519,15.68166,0.02597605,0.02597243,0.02861381,0.06633911,0.02678613,16.80054795,15.78455833,16.187895,18.298900399999997,15.64701179
259.34375,62.677178,0.0802877,6.77E-6,24086.31,0.07973789,0.04099151,0.05516231,0.1023339,0.03049015,17.99982,16.96864,17.36487,19.32396,16.77883,0.01357874,0.0129623,0.01282421,0.09504144,0.04255076,17.92008211,16.92764849,17.30970769,19.221626099999998,16.74833985
257.15447,65.256152,0.09492688,2.11E-5,28478.064000000002,0.09693463,0.04983197,0.06705893,0.1244038,0.03706583,18.19263,17.57187,17.93204,19.07046,17.55395,0.009739081,0.01260884,0.01111953,0.06052125,0.04584293,18.09569537,17.52203803,17.86498107,18.9460562,17.51688417
259.05237,64.904887,0.07903863,1.58E-5,23711.589,0.08412133,0.04324493,0.05819475,0.1079595,0.03216629,17.90133,16.6465,17.0294,19.68554,16.3373,0.009723637,0.00731896,0.006636674,0.1093795,0.01799222,17.817208670000003,16.60325507,16.97120525,19.5775805,16.30513371
257.06398,64.848186,0.08002679,1.98E-5,24008.037,0.1014571,0.05215689,0.07018758,0.1302079,0.03879515,17.50922,16.18319,16.58838,19.27771,15.88673,0.01876264,0.01491032,0.01625045,0.09699456,0.01912027,17.407762899999998,16.13103311,16.518192420000002,19.1475021,15.84793485
257.67488,63.179733,0.02707676,1.07E-5,8123.027999999999,0.101171,0.05200979,0.06998963,0.1298407,0.03868573,16.96265,16.10806,16.39957,18.06549,16.08398,0.1660132,0.194965,0.1927781,0.04966972,0.1748734,16.861479,16.05605021,16.329580370000002,17.9356493,16.04529427
259.9937,64.681697,0.08146488,1.36E-5,24439.464,0.1044375,0.05368901,0.07224935,0.1340328,0.03993476,18.05199,16.94458,17.35422,19.37923,16.71798,0.02227044,0.01665495,0.01555977,0.1234358,0.04245372,17.9475525,16.89089099,17.28197065,19.2451972,16.67804524
258.02928,64.05549,0.08279845,1.65E-5,24839.535,0.08015314,0.04120498,0.05544958,0.1028668,0.03064893,17.47268,16.13475,16.56678,19.62598,15.82117,0.009986775,0.008402456,0.008618069,0.1148964,0.01499198,17.39252686,16.09354502,16.51133042,19.523113199999997,15.79052107
258.3913,64.013379,0.08205031,1.75E-5,24615.093,0.09650642,0.04961184,0.06676269,0.1238543,0.03690209,16.69302,15.3855,15.74595,18.46559,15.036,0.007446073,0.007180119,0.006120342,0.08057172,0.01396008,16.59651358,15.33588816,15.679187310000001,18.341735699999997,14.99909791
258.33535,64.009444,0.07988858,6.27E-6,23966.574,0.09448908,0.04857476,0.0653671,0.1212653,0.0361307,17.7429,17.42039,17.63752,18.47478,17.4716,0.009225287,0.01548906,0.01000872,0.04556197,0.06566462,17.64841092,17.37181524,17.5721529,18.353514699999998,17.435469299999998
257.63125,64.654043,0.07890502,4.45E-6,23671.506,0.1157313,0.05949494,0.0800624,0.1485271,0.04425331,16.67624,15.63027,16.0481,18.02769,15.49229,0.007225064,0.009738897,0.008587977,0.04682459,0.02130112,16.5605087,15.570775059999999,15.968037600000002,17.8791629,15.44803669
258.17898,63.809672,0.07493126,6.72E-6,22479.378,0.09292792,0.04777221,0.0642871,0.1192617,0.03553374,17.24638,16.54445,16.84905,18.41472,16.41627,0.009932224,0.01076352,0.01019956,0.03973028,0.02674279,17.153452079999997,16.49667779,16.784762899999997,18.2954583,16.38073626
256.97432,62.839941,0.07915763,2.31E-5,23747.289,0.08688305,0.04466467,0.06010529,0.1115039,0.03322231,18.02567,16.73577,17.14647,19.88404,16.43295,0.09170862,0.3495549,0.1480886,0.07918405,0.473719,17.93878695,16.69110533,17.08636471,19.7725361,16.399727690000002
256.61751,63.734123,0.09581693,1.39E-5,28745.078999999998,0.07932869,0.04078114,0.05487922,0.1018087,0.03033368,17.20005,16.01958,16.41455,18.83513,15.88495,0.01149526,0.01041645,0.008603275,0.1364227,0.03863063,17.12072131,15.978798860000001,16.35967078,18.7333213,15.85461632
259.43064,62.730328,0.07591856,1.01E-5,22775.568,0.08330726,0.04282644,0.05763157,0.1069148,0.031855,17.64599,16.88826,17.125,18.59851,17.06255,0.01630385,0.02027542,0.01108842,0.09147295,0.1025078,17.56268274,16.84543356,17.06736843,18.491595200000003,17.030695
259.23438,62.488722,0.0798748,2.03E-5,23962.44,0.07697077,0.03956899,0.05324802,0.09878264,0.02943206,16.94505,15.61031,16.05056,18.79887,15.349,0.1648673,0.1152607,0.1334125,0.09408025,0.04061535,16.86807923,15.57074101,15.997311980000001,18.70008736,15.31956794
256.69938,65.835843,0.06008042,8.83E-6,18024.126,0.07476581,0.03843547,0.05172264,0.09595285,0.02858892,17.24762,16.28991,16.66226,18.62916,16.05499,0.009846036,0.009071342,0.009012846,0.07947984,0.02860548,17.172854190000002,16.25147453,16.61053736,18.53320715,16.02640108
256.94414,65.276087,0.05292691,1.38E-5,15878.073,0.1065111,0.05475503,0.0736839,0.1366941,0.04072768,16.99233,15.71034,16.12212,18.81936,15.36048,0.01519886,0.01544231,0.01582261,0.07837304,0.01824587,16.8858189,15.65558497,16.0484361,18.6826659,15.319752320000001
258.11872,63.963722,0.08575095,2.28E-5,25725.285000000003,0.08430536,0.04333954,0.05832206,0.1081957,0.03223665,18.44356,17.08094,17.51822,20.34456,16.72867,0.01147476,0.007902166,0.007821306,0.1558758,0.02164106,18.359254640000003,17.037600459999997,17.45989794,20.2363643,16.69643335
257.73899,63.911363,0.07610393,3.77E-5,22831.179,0.08166037,0.0419798,0.05649226,0.1048012,0.03122526,19.16634,17.8312,18.26832,20.7925,17.53352,2.648065,1.900248,2.457468,0.2416611,1.536462,19.08467963,17.7892202,18.21182774,20.6876988,17.50229474
258.54015,63.699193,0.07623892,3.66E-5,22871.676,0.09773774,0.05024483,0.06761451,0.1254345,0.03737292,18.18943,16.92398,17.3507,19.65353,16.70788,0.02235262,0.02584988,0.0196064,0.1768137,0.04150048,18.091692260000002,16.87373517,17.28308549,19.5280955,16.67050708
259.26083,65.21192,0.08077692,1.64E-5,24233.076,0.09394993,0.0482976,0.06499413,0.1205733,0.03592454,17.45452,16.22728,16.61589,19.2556,15.97684,0.007846681,0.006901573,0.006010353,0.114491,0.02003733,17.360570069999998,16.1789824,16.55089587,19.1350267,15.94091546
258.655,65.073512,0.07935245,6.22E-6,23805.735,0.1027726,0.05283315,0.07109762,0.1318962,0.03929816,17.54105,16.40656,16.82623,18.6129,16.09956,0.01931733,0.01623033,0.01346493,0.09538925,0.02989522,17.438277399999997,16.353726849999997,16.75513238,18.4810038,16.06026184
258.90579,64.733382,0.08094297,9.12E-6,24282.891,0.09106523,0.04681464,0.0629985,0.1168712,0.03482149,17.47002,16.58164,16.92791,18.5848,16.41753,0.009386962,0.01107809,0.009004735,0.06076232,0.03383074,17.37895477,16.53482536,16.8649115,18.467928800000003,16.38270851
259.4093,64.405439,0.08966953,1.43E-5,26900.859,0.1093586,0.05621884,0.07565375,0.1403484,0.04181649,17.7832,16.47839,16.95424,19.35892,16.20796,0.01623532,0.02457253,0.01963688,0.1068073,0.03915522,17.6738414,16.42217116,16.878586249999998,19.2185716,16.16614351
259.29326,64.327294,0.08756953,1.67E-5,26270.859,0.1094133,0.05624698,0.07569161,0.1404187,0.04183742,16.20047,15.03633,15.4534,17.69928,14.79467,0.007446919,0.006593306,0.005335855,0.05186123,0.01557038,16.0910567,14.98008302,15.37770839,17.5588613,14.75283258
259.00862,63.958114,0.07977685,7.88E-6,23933.055,0.1077905,0.05541273,0.07456896,0.138336,0.04121689,18.27784,17.36165,17.71528,19.41149,17.37609,0.01340251,0.01490293,0.01198501,0.1003697,0.06226312,18.1700495,17.30623727,17.64071104,19.273154,17.33487311
258.73007,63.857962,0.07483825,3.67E-5,22451.475,0.1030396,0.05297039,0.0712823,0.1322388,0.03940024,18.4196,16.93727,17.44637,20.84686,16.7018,0.04651507,0.05423656,0.03670175,0.4996278,0.0415845,18.3165604,16.884299610000003,17.3750877,20.7146212,16.66239976
258.42545,63.779519,0.08173296,2.08E-5,24519.888,0.09469748,0.0486819,0.06551128,0.1215327,0.03621039,17.44081,16.00657,16.47722,19.38616,15.70401,0.01427519,0.01121316,0.01133944,0.1056346,0.01732322,17.34611252,15.9578881,16.41170872,19.2646273,15.66779961
259.4367,64.132469,0.06478034,1.24E-5,19434.102000000003,0.1158514,0.05955669,0.08014549,0.1486813,0.04429924,18.41118,17.26817,17.70446,20.33793,17.20284,0.03864825,0.01832693,0.02000182,0.3065858,0.08618561,18.2953286,17.20861331,17.62431451,20.1892487,17.158540759999998
260.06424,63.746997,0.03601773,7.77E-6,10805.319,0.1050687,0.05401353,0.07268606,0.134843,0.04017615,17.04182,16.48227,16.67514,18.08122,16.32326,0.007421243,0.009746003,0.007789833,0.04865222,0.03171641,16.9367513,16.42825647,16.60245394,17.946377,16.28308385
256.7172,65.449143,0.05330557,1.12E-5,15991.670999999998,0.102474,0.05267967,0.07089107,0.131513,0.03918399,18.25471,17.1869,17.52944,19.59053,16.96908,0.01836195,0.01579686,0.01514932,0.1467941,0.05005197,18.152236,17.13422033,17.458548930000003,19.459017000000003,16.92989601
259.28772,65.355321,0.08013932,7.06E-6,24041.796,0.09498018,0.04882723,0.06570685,0.1218955,0.03631849,18.29846,17.4431,17.81541,19.6448,17.45961,0.01465635,0.01519033,0.01178788,0.139844,0.05884892,18.20347982,17.39427277,17.74970315,19.5229045,17.423291510000002
258.46676,64.119499,0.08287635,5.56E-6,24862.905,0.1002289,0.05152549,0.0693379,0.1286317,0.0383255,18.00777,17.2785,17.58053,19.13842,17.09843,0.01317285,0.03497368,0.02098288,0.07042167,0.03837716,17.9075411,17.22697451,17.5111921,19.0097883,17.0601045
258.27128,63.921036,0.08011398,2.66E-5,24034.194,0.09069621,0.04662493,0.06274322,0.1163976,0.03468039,18.59117,17.21996,17.63771,20.19834,16.86572,0.014297,0.01008453,0.009661728,0.1515864,0.02796608,18.50047379,17.17333507,17.574966779999997,20.081942400000003,16.83103961
258.56161,63.154676,0.07084976,2.38E-5,21254.928,0.1009036,0.05187232,0.06980463,0.1294975,0.03858348,18.10498,16.85747,17.27221,19.59115,16.55706,0.02020765,0.01793745,0.0246155,0.1014096,0.02434672,18.004076400000002,16.805597679999998,17.20240537,19.4616525,16.51847652
259.03774,64.756097,0.07699649,8.22E-6,23098.947,0.09010967,0.04632341,0.06233745,0.1156448,0.0344561,16.72875,16.10847,16.31949,18.02443,15.89725,0.008156343,0.01114336,0.008108607,0.05541348,0.03164612,16.63864033,16.06214659,16.257152549999997,17.9087852,15.8627939
258.68498,64.632838,0.07990337,1.25E-5,23971.011,0.09141029,0.04699203,0.06323722,0.117314,0.03495344,17.72801,16.55419,16.94813,19.04835,16.30277,0.0116651,0.01087536,0.009371027,0.09444716,0.030278,17.636599710000002,16.50719797,16.884892779999998,18.931036,16.26781656
259.07942,63.926413,0.07998291,8.84E-6,23994.873,0.1114211,0.05727914,0.07708059,0.1429954,0.04260515,18.15505,17.13916,17.55185,19.13119,16.99228,0.0144054,0.01476181,0.01404858,0.09590367,0.06127477,18.043628899999998,17.081880860000002,17.47476941,18.9881946,16.94967485
258.82254,63.41215,0.07846751,7.15E-6,23540.253,0.09796863,0.05036353,0.06777424,0.1257309,0.03746121,17.90276,17.24801,17.55557,18.81754,16.94523,0.01519869,0.02106416,0.0158638,0.08844487,0.06155991,17.80479137,17.197646470000002,17.48779576,18.6918091,16.90776879
257.53398,64.052916,0.07804307,1.86E-5,23412.921000000002,0.07886042,0.04054041,0.05455527,0.1012078,0.03015462,17.3288,16.01748,16.44082,19.3729,15.72016,0.0134912,0.01388836,0.01344583,0.08681215,0.01604461,17.24993958,15.976939589999999,16.386264729999997,19.2716922,15.69000538
256.9741,64.331683,0.01615391,5.38E-6,4846.173,0.08612658,0.04427579,0.05958197,0.110533,0.03293305,19.6771,18.92752,19.31444,21.2683,19.325,0.03803503,0.02495798,0.04650428,0.3073422,0.2349684,19.59097342,18.88324421,19.25485803,21.157767,19.29206695
257.47441,62.722069,0.03271649,1.09E-5,9814.947,0.07593214,0.03903505,0.0525295,0.09744969,0.02903491,16.16704,14.93274,15.32405,17.90194,14.65673,0.004771748,0.00423347,0.004290028,0.04930997,0.01115898,16.09110786,14.89370495,15.2715205,17.80449031,14.62769509
258.53954,64.220086,0.07897468,1.88E-5,23692.404000000002,0.1006637,0.05174899,0.06963867,0.1291896,0.03849174,17.42715,16.10617,16.5245,19.06762,15.75654,0.01023888,0.007909374,0.007910567,0.09083427,0.01891485,17.326486300000003,16.05442101,16.45486133,18.9384304,15.71804826
257.9832,63.958064,0.07388825,1.87E-5,22166.475000000002,0.08210427,0.042208,0.05679935,0.1053709,0.031395,17.47999,16.43703,16.77856,19.09053,16.15615,0.008091794,0.007575856,0.006950978,0.07482726,0.01933322,17.397885730000002,16.394822,16.72176065,18.9851591,16.124755
258.18815,64.351977,0.07649134,2.29E-5,22947.402000000002,0.09321956,0.04792214,0.06448887,0.119636,0.03564527,17.65626,16.53246,16.89979,19.29066,16.27988,0.01447012,0.01282689,0.01287662,0.1168971,0.02612376,17.563040439999998,16.48453786,16.835301129999998,19.171024,16.24423473
258.50686,65.253059,0.07951334,2.01E-5,23854.002,0.09949248,0.0511469,0.06882843,0.1276865,0.0380439,18.41279,17.09413,17.52102,19.90178,16.7329,0.02014488,0.01534961,0.01487096,0.140194,0.02595688,18.313297520000003,17.0429831,17.45219157,19.7740935,16.6948561
257.94149,64.358894,0.08209147,1.36E-5,24627.441,0.0982883,0.05052786,0.06799538,0.1261411,0.03758344,16.56569,15.21945,15.63767,18.3218,14.89439,0.005621999,0.004413602,0.004322494,0.05903237,0.0104384,16.4674017,15.16892214,15.56967462,18.195658899999998,14.856806559999999
259.81555,64.132144,0.07076542,1.96E-5,21229.626,0.1150788,0.05915951,0.079611,0.1476897,0.0440038,17.94162,16.67688,17.11123,19.68296,16.41848,0.01311411,0.01197549,0.01182771,0.1191904,0.0235335,17.8265412,16.61772049,17.031619,19.5352703,16.3744762
258.30379,64.028753,0.07704972,1.99E-5,23114.916,0.09369805,0.04816812,0.06481988,0.1202501,0.03582823,17.72691,16.4437,16.86815,19.42746,16.11482,0.01314753,0.01351827,0.01405407,0.08754783,0.0172871,17.63321195,16.39553188,16.80333012,19.3072099,16.078991770000002
257.77059,64.052263,0.08278894,1.82E-5,24836.682,0.07935362,0.04079396,0.05489647,0.1018407,0.03034321,17.6986,16.3827,16.80368,19.60989,16.04782,0.01307145,0.009827516,0.009856373,0.08354227,0.0147059,17.61924638,16.34190604,16.74878353,19.5080493,16.01747679
259.68526,64.406301,0.09210576,7.63E-6,27631.728,0.1078384,0.05543735,0.07460209,0.1383975,0.0412352,18.09187,16.84708,17.32353,19.46914,16.62757,0.01731909,0.01722467,0.01488514,0.1363056,0.04508679,17.9840316,16.79164265,17.248927910000003,19.3307425,16.5863348
258.15875,64.241688,0.07603376,1.57E-5,22810.128,0.09238939,0.04749536,0.06391455,0.1185706,0.03532783,17.33056,16.05903,16.45652,19.12532,15.76993,0.01210295,0.03697278,0.021239,0.1127648,0.04270102,17.238170609999997,16.01153464,16.39260545,19.006749399999997,15.73460217
259.10423,62.461961,0.08082855,2.02E-5,24248.565,0.07630951,0.03922905,0.05279057,0.097934,0.02917921,17.79515,16.45491,16.87633,19.68445,16.1391,0.009614525,0.006881438,0.007039721,0.1067382,0.01632348,17.718840489999998,16.415680950000002,16.82353943,19.586516,16.10992079
260.08706,64.360005,0.08928755,1.44E-5,26786.265,0.10667,0.0548367,0.0737938,0.136898,0.04078843,18.41854,17.039,17.54024,20.00703,16.58579,0.02594444,0.01643664,0.01992577,0.2386356,0.04079422,18.31187,16.984163300000002,17.4664462,19.870132,16.54500157
256.21567,65.775656,0.07945826,7.67E-6,23837.478,0.09770114,0.05022601,0.06758919,0.1253876,0.03735893,17.22717,16.50951,16.80226,18.44831,16.44894,0.009828131,0.01185749,0.008538266,0.07032026,0.0441432,17.12946886,16.45928399,16.73467081,18.3229224,16.41158107
258.0715,62.096347,0.04519005,6.1E-6,13557.015000000001,0.06851696,0.03522307,0.04739972,0.08793321,0.02619949,17.67609,16.92608,17.23146,18.71095,16.75151,0.01163654,0.02060878,0.02339655,0.04386567,0.04631591,17.60757304,16.890856929999998,17.184060279999997,18.62301679,16.72531051
258.06849,62.386164,0.02665155,1.5E-5,7995.465,0.07633048,0.03923983,0.05280507,0.09796091,0.02918722,16.50556,15.79456,15.97063,17.96373,16.05707,0.01487502,0.0186616,0.008878654,0.1159026,0.08989887,16.42922952,15.755320170000001,15.91782493,17.86576909,16.02788278
257.95663,64.168201,0.07728186,2.6E-5,23184.557999999997,0.08897071,0.0457379,0.06154953,0.1141831,0.03402059,18.45149,17.2704,17.56762,21.43865,16.87598,0.01425038,0.01301457,0.01068527,0.635208,0.04004884,18.362519289999998,17.2246621,17.50607047,21.324466899999997,16.841959409999998
256.64318,64.682889,0.05225594,6.59E-6,15676.782000000001,0.08839259,0.0454407,0.06114959,0.1134412,0.03379953,16.61285,15.79603,16.06082,17.82913,15.65212,0.009938736,0.01068429,0.007415981,0.0582212,0.02806239,16.52445741,15.7505893,15.99967041,17.7156888,15.61832047
258.73854,64.009452,0.08430034,2.38E-5,25290.102,0.09863159,0.05070434,0.06823288,0.1265817,0.03771472,17.78968,16.4893,16.91721,19.41045,16.20287,0.01621836,0.01058245,0.01188133,0.1313799,0.02481577,17.69104841,16.43859566,16.84897712,19.2838683,16.16515528
257.87064,63.980187,0.07125111,7.57E-6,21375.333000000002,0.08071221,0.04149238,0.05583633,0.1035843,0.03086271,17.1153,16.12774,16.48989,18.51914,15.86482,0.006790088,0.006177853,0.005797195,0.0557582,0.01830907,17.03458779,16.086247619999998,16.434053669999997,18.4155557,15.83395729
257.63841,63.974129,0.0829585,1.81E-5,24887.550000000003,0.07895095,0.04058695,0.0546179,0.101324,0.03018924,17.72158,16.48831,16.87337,19.34614,16.16952,0.01051437,0.008905656,0.008678279,0.09103739,0.01939506,17.64262905,16.447723049999997,16.8187521,19.244815999999997,16.13933076
260.04944,64.783302,0.08212481,2.36E-5,24637.443000000003,0.1087882,0.05592563,0.07525917,0.1396165,0.04159839,18.405,17.13201,17.51518,20.15358,16.74512,0.01348558,0.01184969,0.00984928,0.1556281,0.02758517,18.296211800000002,17.07608437,17.439920830000002,20.013963500000003,16.70352161
258.52695,63.790848,0.07566439,3.74E-5,22699.317,0.09738597,0.05006399,0.06737116,0.1249831,0.03723841,18.14606,17.10069,17.38518,19.65257,16.8452,0.01686306,0.0171695,0.01309452,0.1751297,0.05651056,18.048674029999997,17.05062601,17.317808839999998,19.5275869,16.807961589999998
256.89879,64.773744,0.07988376,2.03E-5,23965.128,0.09560563,0.04914876,0.06613953,0.1226982,0.03655765,18.40217,17.08937,17.5135,20.03856,16.81657,0.01065787,0.007708075,0.007116118,0.1050889,0.02005121,18.30656437,17.040221239999997,17.44736047,19.915861800000002,16.78001235
259.37878,63.942696,0.08067669,2.64E-5,24203.006999999998,0.1132698,0.05822951,0.07835951,0.145368,0.04331206,18.29523,16.94387,17.37786,19.96244,16.60869,0.01375774,0.01064728,0.01024809,0.1628896,0.0311915,18.1819602,16.88564049,17.29950049,19.817072,16.565377939999998
259.68682,63.104253,0.05421297,6.01E-6,16263.891,0.08778822,0.04513,0.06073149,0.1126655,0.03356843,17.63696,16.99708,17.23583,18.64277,17.01957,0.01244378,0.01682707,0.0131233,0.07041801,0.06673547,17.549171779999998,16.95195,17.17509851,18.5301045,16.986001570000003
259.90542,65.627157,0.07803427,1.95E-5,23410.281,0.09365617,0.04814659,0.06479091,0.1201963,0.03581222,18.23429,16.90904,17.31833,20.27695,16.59021,0.01184374,0.008358981,0.007892995,0.1481984,0.02038686,18.140633830000002,16.86089341,17.25353909,20.1567537,16.55439778
257.87356,63.866057,0.08918818,1.83E-5,26756.454,0.0844081,0.04339236,0.05839314,0.1083276,0.03227594,17.24155,15.7608,16.24675,18.99365,15.41485,0.02630736,0.02267502,0.02272123,0.08934741,0.02213652,17.1571419,15.71740764,16.18835686,18.8853224,15.38257406
258.0042,64.037866,0.07503507,1.58E-5,22510.520999999997,0.07938505,0.04081012,0.05491821,0.1018811,0.03035523,17.5419,16.27829,16.6957,19.32392,16.0453,0.04550811,0.04069322,0.0461616,0.0948994,0.03617015,17.46251495,16.23747988,16.64078179,19.2220389,16.01494477
259.5497,64.394005,0.08894327,1.62E-5,26682.981,0.1089898,0.05602929,0.07539867,0.1398752,0.0416755,18.25053,16.93341,17.41469,19.90943,16.61723,0.01563661,0.01234941,0.01217602,0.1967457,0.03942784,18.1415402,16.877380709999997,17.339291330000002,19.7695548,16.5755545
259.07783,64.236908,0.07695961,1.75E-5,23087.882999999998,0.09810764,0.05043499,0.06787041,0.1259093,0.03751437,17.67176,16.43591,16.82791,19.53657,16.12488,0.03043683,0.02820403,0.02989163,0.1008667,0.02931735,17.57365236,16.38547501,16.760039589999998,19.4106607,16.08736563
258.12681,64.15857,0.08272765,3.26E-5,24818.295,0.091034,0.04679859,0.0629769,0.1168311,0.03480955,17.94802,16.89544,17.29388,19.03651,16.76115,0.01899243,0.01770766,0.01487089,0.1186359,0.06380812,17.856986,16.84864141,17.230903100000003,18.9196789,16.726340450000002
256.27826,62.859054,0.08744088,7.72E-6,26232.264,0.09053984,0.04654454,0.06263503,0.1161969,0.03462059,17.4998,16.52252,16.97459,19.16844,16.54685,0.1142426,0.1401054,0.1469279,0.2110443,0.1910597,17.40926016,16.47597546,16.91195497,19.052243100000002,16.51222941
260.06381,65.742748,0.08329418,1.48E-5,24988.253999999997,0.10602,0.05450253,0.07334411,0.1360637,0.04053987,16.35021,14.97842,15.38891,18.23597,14.66222,0.0117439,0.01011454,0.01090069,0.08647427,0.01354251,16.24419,14.92391747,15.315565889999998,18.099906299999997,14.62168013
257.8355,62.746724,0.0702078,1.8E-5,21062.34,0.08505633,0.04372559,0.05884157,0.1091595,0.03252381,18.27371,16.79982,17.28763,20.8316,16.46064,0.1197143,0.09855849,0.1177507,0.639366,0.0632612,18.18865367,16.75609441,17.22878843,20.7224405,16.42811619
259.06377,64.494801,0.03512376,1.89E-5,10537.127999999999,0.09377776,0.04820909,0.06487502,0.1203524,0.03585871,17.89592,16.78877,17.14617,19.44929,16.5233,0.008893662,0.007585352,0.007313729,0.09561942,0.02426075,17.802142240000002,16.74056091,17.081294980000003,19.3289376,16.48744129
259.64061,64.433259,0.08728714,1.08E-5,26186.142,0.1085544,0.05580545,0.07509744,0.1393164,0.041509,17.28141,16.20618,16.60974,18.71403,15.98031,0.01161509,0.01030509,0.009813276,0.0776667,0.02468929,17.172855600000002,16.15037455,16.534642559999998,18.574713600000003,15.938801
256.81189,64.36449,0.05386632,5.42E-6,16159.896,0.08630034,0.04436511,0.05970217,0.110756,0.03299949,17.48852,16.924,17.17443,18.55531,16.77118,0.01440823,0.01350866,0.01031355,0.07009891,0.04985844,17.40221966,16.87963489,17.11472783,18.444554,16.73818051
258.41279,64.133447,0.08191933,2.37E-5,24575.799,0.1002917,0.05155775,0.06938132,0.1287122,0.0383495,18.18924,16.81279,17.27307,19.80319,16.45234,0.01220309,0.008516831,0.008464129,0.137909,0.0227338,18.088948300000002,16.76123225,17.20368868,19.674477800000002,16.4139905
258.27283,64.091241,0.08216956,2.08E-5,24650.868000000002,0.09450383,0.04858235,0.06537732,0.1212842,0.03613634,17.76266,16.37147,16.81113,19.94627,16.03201,0.0118036,0.009756538,0.0104226,0.1576299,0.01862714,17.66815617,16.32288765,16.74575268,19.824985799999997,15.995873659999999
258.00482,63.980452,0.0827786,2.42E-5,24833.579999999998,0.08115315,0.04171906,0.05614138,0.1041502,0.03103132,18.46451,17.08869,17.52501,20.46954,16.77416,0.01342867,0.01027443,0.009656182,0.1872795,0.02443239,18.383356850000002,17.04697094,17.468868620000002,20.3653898,16.743128679999998
259.52861,63.624566,0.07908259,2.78E-5,23724.777,0.1109606,0.05704242,0.07676203,0.1424045,0.04242908,17.36823,16.36372,16.74445,19.07863,16.23628,0.01442041,0.01325258,0.01079697,0.1736714,0.04314541,17.257269400000002,16.306677580000002,16.66768797,18.9362255,16.19385092
257.955,63.615456,0.08024853,1.7E-5,24074.559,0.09866326,0.05072062,0.06825478,0.1266223,0.03772682,16.76034,15.3982,15.83629,18.64659,15.0512,0.01063043,0.008874819,0.008729868,0.0883817,0.01318663,16.66167674,15.34747938,15.76803522,18.5199677,15.01347318
259.36557,64.364934,0.08816587,7.09E-6,26449.761,0.1105964,0.05685519,0.07651008,0.1419371,0.04228981,18.49036,17.62949,17.96737,19.38899,17.31542,0.01543741,0.01835344,0.0147723,0.09968252,0.06189051,18.3797636,17.57263481,17.89085992,19.2470529,17.27313019
258.05701,64.141009,0.07367305,2.24E-5,22101.915,0.08686817,0.04465702,0.060095,0.1114848,0.03321662,17.60692,16.27296,16.69544,19.37596,15.89529,0.01047765,0.009372525,0.007999009,0.1392554,0.02485691,17.52005183,16.228302980000002,16.635345,19.2644752,15.86207338
